"region","unit_label","outcome","model_version_id","publication_role","matched_primary_model_id","sensitivity_id","unit_class","contrast","estimate","standard_error","conf_low","conf_high","p_value","q_value","n","status","effect_scale","reference_estimate","reference_conf_low","reference_conf_high","reference_q_value","reference_status","estimate_difference_from_matched_reference","same_estimate_sign","confidence_intervals_overlap"
"WCVI","alcid_piscivore","detection","M28_v2","placebo_diagnostic_not_biological_evidence","M01","region_year_bundle_placebo_20011","guild","active_near",0.174859820422168,0.265934599926408,-0.34636241767666,0.696082058520995,0.510840567247461,0.715550447848056,8584,"completed_with_singular_warning","log_odds",0.00422477499186266,-0.503301603694453,0.511751153678178,0.986982911733911,"completed_with_singular_warning",0.170635045430305,TRUE,TRUE
"WCVI","falsification","detection","M28_v2","placebo_diagnostic_not_biological_evidence","M01","region_year_bundle_placebo_20011","guild","active_near",-0.567205824433284,0.444083868323261,-1.4375942124621,0.303182563595536,0.201514235304261,0.715550447848056,8584,"completed_with_singular_warning","log_odds",0.174831607289309,-0.641128076534453,0.99079129111307,0.770880846688146,"completed_with_singular_warning",-0.742037431722593,FALSE,TRUE
"WCVI","gull_roe","detection","M28_v2","placebo_diagnostic_not_biological_evidence","M01","region_year_bundle_placebo_20011","guild","active_near",-0.179633985119274,0.170027375685545,-0.512881517848804,0.153613547610256,0.290739672436428,0.715550447848056,8575,"completed","log_odds",0.416556517084619,0.0497064223169004,0.783406611852338,0.0520914029994399,"completed",-0.596190502203893,FALSE,TRUE
"WCVI","intertidal_roe_shorebird","detection","M28_v2","placebo_diagnostic_not_biological_evidence","M01","region_year_bundle_placebo_20011","guild","active_near",-0.0988388273234235,0.172477073122517,-0.436887678802437,0.23921002415559,0.566607540427709,0.715550447848056,8584,"completed_with_singular_warning","log_odds",0.167375240038809,-0.198914570881618,0.533665050959236,0.493954688049936,"completed_with_singular_warning",-0.266214067362233,FALSE,TRUE
"WCVI","piscivore_active_spawn","detection","M28_v2","placebo_diagnostic_not_biological_evidence","M01","region_year_bundle_placebo_20011","guild","active_near",-0.123087108311992,0.168268442659237,-0.452887195658738,0.206712979034755,0.464478367524653,0.715550447848056,8580,"completed_with_singular_warning","log_odds",0.525457639408481,0.155931985049046,0.894983293767915,0.0141850705131559,"completed",-0.648544747720473,FALSE,TRUE
"WCVI","roe_diving_seaduck","detection","M28_v2","placebo_diagnostic_not_biological_evidence","M01","region_year_bundle_placebo_20011","guild","active_near",0.00602808480416972,0.171716525775901,-0.330530121266939,0.342586290875279,0.971996125121073,0.971996125121073,8573,"completed_with_singular_warning","log_odds",0.684494060707849,0.321089757250422,1.04789836416528,0.00178200311583372,"completed",-0.678465975903679,TRUE,TRUE
"WCVI","shoreline_scavenger","detection","M28_v2","placebo_diagnostic_not_biological_evidence","M01","region_year_bundle_placebo_20011","guild","active_near",-0.51136858185201,0.190082605040109,-0.883923641818175,-0.138813521885844,0.0071399799471805,0.057119839577444,8584,"completed_with_singular_warning","log_odds",0.320001669833952,-0.116581831923195,0.7565851715911,0.241334976954823,"completed_with_singular_warning",-0.831370251685962,FALSE,FALSE
"WCVI","surface_vegetation_roe","detection","M28_v2","placebo_diagnostic_not_biological_evidence","M01","region_year_bundle_placebo_20011","guild","active_near",-0.104016547535531,0.213492499227655,-0.522454156991179,0.314421061920118,0.626106641867049,0.715550447848056,8579,"completed_with_singular_warning","log_odds",0.603550647545219,0.210931354352205,0.996169940738233,0.0103492757008082,"completed_with_singular_warning",-0.70756719508075,FALSE,TRUE
"WCVI","alcid_piscivore","positive_numeric_count_given_detection","M28_v2","placebo_diagnostic_not_biological_evidence","M01","region_year_bundle_placebo_20011","guild","active_near",0.0425433526539761,0.206052459845125,-0.361312047568355,0.446398752876307,0.836424928758884,0.907025957851963,1151,"completed_with_singular_warning","log_expected_positive_numeric_count",-0.00682000095444064,-0.370037171066135,0.356397169157253,0.970643235095906,"completed",0.0493633536084167,FALSE,TRUE
"WCVI","falsification","positive_numeric_count_given_detection","M28_v2","placebo_diagnostic_not_biological_evidence","M01","region_year_bundle_placebo_20011","guild","active_near",0.0987533159845715,0.4892631430451,-0.860184823346694,1.05769145531584,0.840041101390627,0.907025957851963,246,"completed_with_singular_warning","log_expected_positive_numeric_count",0.452224405178824,-0.420669659833195,1.32511847019084,0.413215225604344,"completed_with_singular_warning",-0.353471089194253,TRUE,TRUE
"WCVI","gull_roe","positive_numeric_count_given_detection","M28_v2","placebo_diagnostic_not_biological_evidence","M01","region_year_bundle_placebo_20011","guild","active_near",0.0140496238775202,0.120297511608109,-0.221729166304162,0.249828414059203,0.907025957851963,0.907025957851963,4420,"completed","log_expected_positive_numeric_count",0.672575572029941,0.43407628727215,0.911074856787731,1.30181856110121e-07,"completed",-0.658525948152421,TRUE,FALSE
"WCVI","intertidal_roe_shorebird","positive_numeric_count_given_detection","M28_v2","placebo_diagnostic_not_biological_evidence","M01","region_year_bundle_placebo_20011","guild","active_near",-0.0571261897145617,0.13951269264511,-0.330566042685183,0.216313663256059,0.682195159849555,0.907025957851963,3041,"completed","log_expected_positive_numeric_count",0.0725210660998354,-0.216355440962462,0.361397573162132,0.711647265684522,"completed",-0.129647255814397,FALSE,TRUE
"WCVI","piscivore_active_spawn","positive_numeric_count_given_detection","M28_v2","placebo_diagnostic_not_biological_evidence","M01","region_year_bundle_placebo_20011","guild","active_near",0.0868926531774424,0.127596257501662,-0.163191416087913,0.336976722442798,0.495873465030547,0.907025957851963,4089,"completed_with_singular_warning","log_expected_positive_numeric_count",0.454038194394353,0.227114428988768,0.680961959799939,0.000140755437594137,"completed",-0.367145541216911,TRUE,TRUE
"WCVI","roe_diving_seaduck","positive_numeric_count_given_detection","M28_v2","placebo_diagnostic_not_biological_evidence","M01","region_year_bundle_placebo_20011","guild","active_near",-0.316383235250111,0.159506094747455,-0.629009436269755,-0.00375703423046636,0.0473095808559809,0.378476646847847,3015,"completed","log_expected_positive_numeric_count",1.11178846258365,0.834992274488062,1.38858465067924,2.7820054385966e-14,"completed",-1.42817169783376,FALSE,FALSE
"WCVI","shoreline_scavenger","positive_numeric_count_given_detection","M28_v2","placebo_diagnostic_not_biological_evidence","M01","region_year_bundle_placebo_20011","guild","active_near",0.083210295271151,0.0598964920229431,-0.034184671894108,0.20060526243641,0.164761341719645,0.659045366878578,6855,"completed","log_expected_positive_numeric_count",0.285125608134636,0.161406053877232,0.408845162392039,1.6729226483524e-05,"completed",-0.201915312863485,TRUE,TRUE
"WCVI","surface_vegetation_roe","positive_numeric_count_given_detection","M28_v2","placebo_diagnostic_not_biological_evidence","M01","region_year_bundle_placebo_20011","guild","active_near",0.219631888633953,0.210012583375578,-0.191985211082395,0.631248988350302,0.295651778333165,0.788404742221772,1509,"completed","log_expected_positive_numeric_count",0.717123317410946,0.373827083799343,1.06041955102255,8.47124622234167e-05,"completed",-0.497491428776993,TRUE,TRUE
"WCVI","alcid_piscivore","detection","S4A11_WCVI_DOMINANT_OBSERVER_v2","observer_composition_sensitivity","M01","wcvi_dominant_observer_holdout","guild","active_near",0.419328180315898,0.288251605067851,-0.145634584102953,0.984290944734748,0.145744097957724,0.194325463943632,5529,"completed_with_singular_warning","log_odds",0.00422477499186266,-0.503301603694453,0.511751153678178,0.986982911733911,"completed_with_singular_warning",0.415103405324035,TRUE,TRUE
"WCVI","falsification","detection","S4A11_WCVI_DOMINANT_OBSERVER_v2","observer_composition_sensitivity","M01","wcvi_dominant_observer_holdout","guild","active_near",0.909288656559556,0.520449966202164,-0.110774532951774,1.92935184607089,0.0806164876431246,0.161232975286249,5529,"completed_with_singular_warning","log_odds",0.174831607289309,-0.641128076534453,0.99079129111307,0.770880846688146,"completed_with_singular_warning",0.734457049270247,TRUE,TRUE
"WCVI","gull_roe","detection","S4A11_WCVI_DOMINANT_OBSERVER_v2","observer_composition_sensitivity","M01","wcvi_dominant_observer_holdout","guild","active_near",0.333938235491801,0.215439229465612,-0.0883148951178594,0.756191366101462,0.12113323876086,0.193813182017376,5520,"completed","log_odds",0.416556517084619,0.0497064223169004,0.783406611852338,0.0520914029994399,"completed",-0.082618281592818,TRUE,TRUE
"WCVI","intertidal_roe_shorebird","detection","S4A11_WCVI_DOMINANT_OBSERVER_v2","observer_composition_sensitivity","M01","wcvi_dominant_observer_holdout","guild","active_near",-0.00571626879521917,0.211907328863918,-0.421047001428584,0.409614463838146,0.97847941568476,0.97847941568476,5529,"completed_with_singular_warning","log_odds",0.167375240038809,-0.198914570881618,0.533665050959236,0.493954688049936,"completed_with_singular_warning",-0.173091508834028,FALSE,TRUE
"WCVI","piscivore_active_spawn","detection","S4A11_WCVI_DOMINANT_OBSERVER_v2","observer_composition_sensitivity","M01","wcvi_dominant_observer_holdout","guild","active_near",0.481391157240837,0.209505156117408,0.0707685966752763,0.892013717806397,0.0215758358732143,0.0575355623285714,5525,"completed_with_singular_warning","log_odds",0.525457639408481,0.155931985049046,0.894983293767915,0.0141850705131559,"completed",-0.044066482167644,TRUE,TRUE
"WCVI","roe_diving_seaduck","detection","S4A11_WCVI_DOMINANT_OBSERVER_v2","observer_composition_sensitivity","M01","wcvi_dominant_observer_holdout","guild","active_near",0.861145508211797,0.208551303896327,0.452392463646129,1.26989855277747,3.64062080565487e-05,0.000291249664452389,5519,"completed_with_singular_warning","log_odds",0.684494060707849,0.321089757250422,1.04789836416528,0.00178200311583372,"completed",0.176651447503948,TRUE,TRUE
"WCVI","shoreline_scavenger","detection","S4A11_WCVI_DOMINANT_OBSERVER_v2","observer_composition_sensitivity","M01","wcvi_dominant_observer_holdout","guild","active_near",0.0687729992719988,0.230493200350859,-0.38298537209706,0.520531370641058,0.76541832309367,0.874763797821337,5529,"completed_with_singular_warning","log_odds",0.320001669833952,-0.116581831923195,0.7565851715911,0.241334976954823,"completed_with_singular_warning",-0.251228670561953,TRUE,TRUE
"WCVI","surface_vegetation_roe","detection","S4A11_WCVI_DOMINANT_OBSERVER_v2","observer_composition_sensitivity","M01","wcvi_dominant_observer_holdout","guild","active_near",0.782041286977064,0.232254249423821,0.326831322849993,1.23725125110414,0.000759417870434453,0.00303767148173781,5524,"completed_with_singular_warning","log_odds",0.603550647545219,0.210931354352205,0.996169940738233,0.0103492757008082,"completed_with_singular_warning",0.178490639431845,TRUE,TRUE
"WCVI","alcid_piscivore","positive_numeric_count_given_detection","S4A11_WCVI_DOMINANT_OBSERVER_v2","observer_composition_sensitivity","M01","wcvi_dominant_observer_holdout","guild","active_near",-0.00723337809404253,0.213866532710086,-0.426404079704268,0.411937323516183,0.973019151337184,0.973019151337184,702,"completed_with_singular_warning","log_expected_positive_numeric_count",-0.00682000095444064,-0.370037171066135,0.356397169157253,0.970643235095906,"completed",-0.00041337713960189,TRUE,TRUE
"WCVI","falsification","positive_numeric_count_given_detection","S4A11_WCVI_DOMINANT_OBSERVER_v2","observer_composition_sensitivity","M01","wcvi_dominant_observer_holdout","guild","active_near",0.272921084897312,0.640127352262819,-0.981705471056797,1.52754764085142,0.669849655786127,0.765542463755573,151,"completed_with_singular_warning","log_expected_positive_numeric_count",0.452224405178824,-0.420669659833195,1.32511847019084,0.413215225604344,"completed_with_singular_warning",-0.179303320281512,TRUE,TRUE
"WCVI","gull_roe","positive_numeric_count_given_detection","S4A11_WCVI_DOMINANT_OBSERVER_v2","observer_composition_sensitivity","M01","wcvi_dominant_observer_holdout","guild","active_near",0.765876469510246,0.150437688563838,0.47102401800767,1.06072892101282,3.56202543520277e-07,1.42481017408111e-06,2707,"completed","log_expected_positive_numeric_count",0.672575572029941,0.43407628727215,0.911074856787731,1.30181856110121e-07,"completed",0.093300897480305,TRUE,TRUE
"WCVI","intertidal_roe_shorebird","positive_numeric_count_given_detection","S4A11_WCVI_DOMINANT_OBSERVER_v2","observer_composition_sensitivity","M01","wcvi_dominant_observer_holdout","guild","active_near",0.17663550132839,0.171836432433537,-0.160157717473194,0.513428720129974,0.303983639837616,0.405311519783488,2074,"completed","log_expected_positive_numeric_count",0.0725210660998354,-0.216355440962462,0.361397573162132,0.711647265684522,"completed",0.104114435228555,TRUE,TRUE
"WCVI","piscivore_active_spawn","positive_numeric_count_given_detection","S4A11_WCVI_DOMINANT_OBSERVER_v2","observer_composition_sensitivity","M01","wcvi_dominant_observer_holdout","guild","active_near",0.520872234531316,0.130203382186421,0.265678294780626,0.776066174282006,6.32219103344727e-05,0.000101155056535156,2848,"completed","log_expected_positive_numeric_count",0.454038194394353,0.227114428988768,0.680961959799939,0.000140755437594137,"completed",0.066834040136963,TRUE,TRUE
"WCVI","roe_diving_seaduck","positive_numeric_count_given_detection","S4A11_WCVI_DOMINANT_OBSERVER_v2","observer_composition_sensitivity","M01","wcvi_dominant_observer_holdout","guild","active_near",1.28501471264931,0.158742831266256,0.97388448056353,1.59614494473509,5.72895662337247e-16,4.58316529869797e-15,2083,"completed","log_expected_positive_numeric_count",1.11178846258365,0.834992274488062,1.38858465067924,2.7820054385966e-14,"completed",0.17322625006566,TRUE,TRUE
"WCVI","shoreline_scavenger","positive_numeric_count_given_detection","S4A11_WCVI_DOMINANT_OBSERVER_v2","observer_composition_sensitivity","M01","wcvi_dominant_observer_holdout","guild","active_near",0.307052570923594,0.0766309238676942,0.156858720040882,0.457246421806305,6.15204798837137e-05,0.000101155056535156,4326,"completed","log_expected_positive_numeric_count",0.285125608134636,0.161406053877232,0.408845162392039,1.6729226483524e-05,"completed",0.021926962788958,TRUE,TRUE
"WCVI","surface_vegetation_roe","positive_numeric_count_given_detection","S4A11_WCVI_DOMINANT_OBSERVER_v2","observer_composition_sensitivity","M01","wcvi_dominant_observer_holdout","guild","active_near",0.835090396595567,0.206948983762858,0.4294778417832,1.24070295140793,5.45447395220038e-05,0.000101155056535156,1051,"completed","log_expected_positive_numeric_count",0.717123317410946,0.373827083799343,1.06041955102255,8.47124622234167e-05,"completed",0.117967079184621,TRUE,TRUE
"WCVI","alcid_piscivore","detection","S4A12_WCVI_2KM_v2","spatial_precision_sensitivity","M01","wcvi_high_spatial_precision_2km","guild","active_near",-0.154906941478607,0.302462188994377,-0.747721938592733,0.437908055635519,0.608543878411682,0.69547871818478,7198,"completed_with_singular_warning","log_odds",0.00422477499186266,-0.503301603694453,0.511751153678178,0.986982911733911,"completed_with_singular_warning",-0.15913171647047,FALSE,TRUE
"WCVI","falsification","detection","S4A12_WCVI_2KM_v2","spatial_precision_sensitivity","M01","wcvi_high_spatial_precision_2km","guild","active_near",0.161781244745552,0.442384451832282,-0.705276348166216,1.02883883765732,0.714586836254409,0.714586836254409,7198,"completed_with_singular_warning","log_odds",0.174831607289309,-0.641128076534453,0.99079129111307,0.770880846688146,"completed_with_singular_warning",-0.013050362543757,TRUE,TRUE
"WCVI","gull_roe","detection","S4A12_WCVI_2KM_v2","spatial_precision_sensitivity","M01","wcvi_high_spatial_precision_2km","guild","active_near",0.210873567584157,0.200076149718413,-0.181268480029376,0.603015615197689,0.291898235765483,0.510204701154841,7190,"completed","log_odds",0.416556517084619,0.0497064223169004,0.783406611852338,0.0520914029994399,"completed",-0.205682949500462,TRUE,TRUE
"WCVI","intertidal_roe_shorebird","detection","S4A12_WCVI_2KM_v2","spatial_precision_sensitivity","M01","wcvi_high_spatial_precision_2km","guild","active_near",0.182394727980382,0.205809931001421,-0.220985324443078,0.585774780403841,0.375494143096696,0.510204701154841,7198,"completed_with_singular_warning","log_odds",0.167375240038809,-0.198914570881618,0.533665050959236,0.493954688049936,"completed_with_singular_warning",0.015019487941573,TRUE,TRUE
"WCVI","piscivore_active_spawn","detection","S4A12_WCVI_2KM_v2","spatial_precision_sensitivity","M01","wcvi_high_spatial_precision_2km","guild","active_near",0.566990480195367,0.207800167488198,0.159709635937108,0.974271324453627,0.00636159209802744,0.0169642455947398,7194,"completed_with_singular_warning","log_odds",0.525457639408481,0.155931985049046,0.894983293767915,0.0141850705131559,"completed",0.041532840786886,TRUE,TRUE
"WCVI","roe_diving_seaduck","detection","S4A12_WCVI_2KM_v2","spatial_precision_sensitivity","M01","wcvi_high_spatial_precision_2km","guild","active_near",0.627992211492458,0.207779277106674,0.220752311629609,1.03523211135531,0.00250778429864605,0.0169642455947398,7189,"completed_with_singular_warning","log_odds",0.684494060707849,0.321089757250422,1.04789836416528,0.00178200311583372,"completed",-0.056501849215391,TRUE,TRUE
"WCVI","shoreline_scavenger","detection","S4A12_WCVI_2KM_v2","spatial_precision_sensitivity","M01","wcvi_high_spatial_precision_2km","guild","active_near",0.211771394086974,0.242574047082259,-0.263665001778377,0.687207789952325,0.382653525866131,0.510204701154841,7198,"completed_with_singular_warning","log_odds",0.320001669833952,-0.116581831923195,0.7565851715911,0.241334976954823,"completed_with_singular_warning",-0.108230275746978,TRUE,TRUE
"WCVI","surface_vegetation_roe","detection","S4A12_WCVI_2KM_v2","spatial_precision_sensitivity","M01","wcvi_high_spatial_precision_2km","guild","active_near",0.614407776116245,0.215639629279524,0.19176186908881,1.03705368314368,0.00438246268219376,0.0169642455947398,7198,"completed_with_singular_warning","log_odds",0.603550647545219,0.210931354352205,0.996169940738233,0.0103492757008082,"completed_with_singular_warning",0.0108571285710259,TRUE,TRUE
"WCVI","alcid_piscivore","positive_numeric_count_given_detection","S4A12_WCVI_2KM_v2","spatial_precision_sensitivity","M01","wcvi_high_spatial_precision_2km","guild","active_near",-0.119587837257417,0.211271078891636,-0.533671542859944,0.294495868345111,0.571366731509765,0.571366731509765,926,"completed","log_expected_positive_numeric_count",-0.00682000095444064,-0.370037171066135,0.356397169157253,0.970643235095906,"completed",-0.112767836302976,TRUE,TRUE
"WCVI","falsification","positive_numeric_count_given_detection","S4A12_WCVI_2KM_v2","spatial_precision_sensitivity","M01","wcvi_high_spatial_precision_2km","guild","active_near",0.61408623045566,0.456493768187635,-0.28062511435908,1.5087975752704,0.178553008678194,0.238070678237592,219,"completed_with_singular_warning","log_expected_positive_numeric_count",0.452224405178824,-0.420669659833195,1.32511847019084,0.413215225604344,"completed_with_singular_warning",0.161861825276836,TRUE,TRUE
"WCVI","gull_roe","positive_numeric_count_given_detection","S4A12_WCVI_2KM_v2","spatial_precision_sensitivity","M01","wcvi_high_spatial_precision_2km","guild","active_near",0.568621154464641,0.132516972596085,0.308892660836033,0.828349648093249,1.77925786799326e-05,4.86241487823435e-05,3519,"completed","log_expected_positive_numeric_count",0.672575572029941,0.43407628727215,0.911074856787731,1.30181856110121e-07,"completed",-0.1039544175653,TRUE,TRUE
"WCVI","intertidal_roe_shorebird","positive_numeric_count_given_detection","S4A12_WCVI_2KM_v2","spatial_precision_sensitivity","M01","wcvi_high_spatial_precision_2km","guild","active_near",0.14689547625412,0.161484691056161,-0.169608702270534,0.463399654778774,0.363004092343767,0.414861819821448,2355,"completed","log_expected_positive_numeric_count",0.0725210660998354,-0.216355440962462,0.361397573162132,0.711647265684522,"completed",0.0743744101542846,TRUE,TRUE
"WCVI","piscivore_active_spawn","positive_numeric_count_given_detection","S4A12_WCVI_2KM_v2","spatial_precision_sensitivity","M01","wcvi_high_spatial_precision_2km","guild","active_near",0.420492237296061,0.126146744163168,0.173249161969263,0.667735312622859,0.000858045110271651,0.00137287217643464,3321,"completed","log_expected_positive_numeric_count",0.454038194394353,0.227114428988768,0.680961959799939,0.000140755437594137,"completed",-0.033545957098292,TRUE,TRUE
"WCVI","roe_diving_seaduck","positive_numeric_count_given_detection","S4A12_WCVI_2KM_v2","spatial_precision_sensitivity","M01","wcvi_high_spatial_precision_2km","guild","active_near",1.15596555241842,0.152027538804485,0.857997051703365,1.45393405313348,2.87873343053828e-14,2.30298674443062e-13,2457,"completed","log_expected_positive_numeric_count",1.11178846258365,0.834992274488062,1.38858465067924,2.7820054385966e-14,"completed",0.04417708983477,TRUE,TRUE
"WCVI","shoreline_scavenger","positive_numeric_count_given_detection","S4A12_WCVI_2KM_v2","spatial_precision_sensitivity","M01","wcvi_high_spatial_precision_2km","guild","active_near",0.270304764904085,0.068216038437491,0.136603786398602,0.404005743409567,7.41748721440123e-05,0.000148349744288025,5669,"completed","log_expected_positive_numeric_count",0.285125608134636,0.161406053877232,0.408845162392039,1.6729226483524e-05,"completed",-0.014820843230551,TRUE,TRUE
"WCVI","surface_vegetation_roe","positive_numeric_count_given_detection","S4A12_WCVI_2KM_v2","spatial_precision_sensitivity","M01","wcvi_high_spatial_precision_2km","guild","active_near",0.788175860199159,0.183917519708166,0.427704145445218,1.1486475749531,1.82340557933788e-05,4.86241487823435e-05,1337,"completed","log_expected_positive_numeric_count",0.717123317410946,0.373827083799343,1.06041955102255,8.47124622234167e-05,"completed",0.0710525427882129,TRUE,TRUE
